verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
5,F,54.0,10811,-109.07960199999636,31.93897000000045,2439541,22,9,1985
1,F,,10812,-109.08282899999641,31.938851000000387,2439531,22,9,1985
4,M,42.0,10813,-109.08040899999641,31.93889400000041,2439521,22,9,1985
11,F,43.0,10814,-109.07930699999636,31.938056000000426,2439521,22,9,1985
8,M,52.0,10815,-109.08167999999641,31.937884000000402,2439521,22,9,1985
5,M,47.0,10816,-109.07960199999636,31.93897000000045,2439541,22,9,1985
8,M,52.0,10817,-109.08167999999641,31.937884000000402,2439521,22,9,1985
4,M,52.0,10818,-109.08040899999641,31.93889400000041,2439521,22,9,1985
4,F,117.0,10819,-109.08040899999641,31.93889400000041,2439531,22,9,1985
11,F,10.0,10820,-109.07930699999636,31.938056000000426,2437874,22,9,1985
9,F,43.0,10821,-109.08090299999638,31.93785900000039,2439521,22,9,1985
13,M,49.0,10822,-109.08261299999641,31.937028000000442,2439521,22,9,1985
3,F,,10823,-109.08120799999641,31.938896000000387,2439591,22,9,1985
8,M,25.0,10824,-109.08167999999641,31.937884000000402,2438516,22,9,1985
4,M,28.0,10825,-109.08040899999641,31.93889400000041,2438517,22,9,1985
11,M,40.0,10826,-109.07930699999636,31.938056000000426,2439541,22,9,1985
1,M,50.0,10827,-109.08282899999641,31.938851000000387,2439521,22,9,1985
2,M,22.0,10828,-109.08197499999642,31.93888700000037,2438516,22,9,1985
3,F,16.0,10829,-109.08120799999641,31.938896000000387,2439591,22,9,1985
8,F,125.0,10830,-109.08167999999641,31.937884000000402,2439531,22,9,1985
8,F,44.0,10831,-109.08167999999641,31.937884000000402,2439521,22,9,1985
1,M,152.0,10832,-109.08282899999641,31.938851000000387,2439531,22,9,1985
9,M,46.0,10833,-109.08090299999638,31.93785900000039,2439521,22,9,1985
11,F,40.0,10834,-109.07930699999636,31.938056000000426,2439521,22,9,1985
8,F,50.0,10835,-109.08167999999641,31.937884000000402,2439521,22,9,1985
7,M,20.0,10836,-109.08281599999641,31.938113000000413,2437981,22,9,1985
6,M,36.0,10837,-109.07883599999636,31.939078000000414,2438517,12,10,1985
12,M,23.0,10838,-109.07851899999636,31.938203000000414,2438516,12,10,1985
21,M,49.0,10839,-109.07939799999636,31.936448000000453,2439521,12,10,1985
24,F,49.0,10840,-109.07773599999636,31.938560000000447,2439541,12,10,1985
12,M,19.0,10841,-109.07851899999636,31.938203000000414,2437981,12,10,1985
24,F,24.0,10842,-109.07773599999636,31.938560000000447,2437981,12,10,1985
14,M,51.0,10843,-109.08182699999641,31.937054000000447,2439521,12,10,1985
12,M,46.0,10844,-109.07851899999636,31.938203000000414,2439521,12,10,1985
12,M,178.0,10845,-109.07851899999636,31.938203000000414,,12,10,1985
12,M,50.0,10846,-109.07851899999636,31.938203000000414,2439541,12,10,1985
22,M,9.0,10847,-109.07860199999635,31.93644100000042,2439591,12,10,1985
18,M,42.0,10848,-109.07863299999636,31.93712600000041,2439521,12,10,1985
17,F,44.0,10849,-109.07941499999636,31.937117000000445,2439521,12,10,1985
22,F,15.0,10850,-109.07860199999635,31.93644100000042,2439591,12,10,1985
24,F,40.0,10851,-109.07773599999636,31.938560000000447,2439521,12,10,1985
14,M,,10852,-109.08182699999641,31.937054000000447,2439521,12,10,1985
17,F,36.0,10853,-109.07941499999636,31.937117000000445,2439521,12,10,1985
24,M,29.0,10854,-109.07773599999636,31.938560000000447,2438517,12,10,1985
14,F,42.0,10855,-109.08182699999641,31.937054000000447,2438517,12,10,1985
6,M,39.0,10856,-109.07883599999636,31.939078000000414,2439541,12,10,1985
19,M,21.0,10857,-109.07791199999636,31.937438000000434,2437967,12,10,1985
23,F,13.0,10858,-109.07783799999636,31.93676300000042,2437874,12,10,1985
22,F,40.0,10859,-109.07860199999635,31.93644100000042,2439521,12,10,1985
14,M,22.0,10860,-109.08182699999641,31.937054000000447,2438516,12,10,1985
17,F,40.0,10861,-109.07941499999636,31.937117000000445,2439521,12,10,1985
12,F,26.0,10862,-109.07851899999636,31.938203000000414,2438516,12,10,1985
21,F,40.0,10863,-109.07939799999636,31.936448000000453,2439521,12,10,1985
14,F,119.0,10864,-109.08182699999641,31.937054000000447,,12,10,1985
17,M,55.0,10865,-109.07941499999636,31.937117000000445,2439541,12,10,1985
12,F,23.0,10866,-109.07851899999636,31.938203000000414,2439521,12,10,1985
18,M,48.0,10867,-109.07863299999636,31.93712600000041,2439521,12,10,1985
20,M,42.0,10868,-109.08019099999642,31.93633400000045,2439521,12,10,1985
18,M,46.0,10869,-109.07863299999636,31.93712600000041,2439521,12,10,1985
12,F,23.0,10870,-109.07851899999636,31.938203000000414,2438516,12,10,1985
12,F,42.0,10871,-109.07851899999636,31.938203000000414,2439521,12,10,1985
14,M,37.0,10872,-109.08182699999641,31.937054000000447,2438517,12,10,1985
12,F,37.0,10873,-109.07851899999636,31.938203000000414,2439521,12,10,1985
17,M,50.0,10874,-109.07941499999636,31.937117000000445,2439541,12,10,1985
21,M,28.0,10875,-109.07939799999636,31.936448000000453,2438517,12,10,1985
6,M,20.0,10876,-109.07883599999636,31.939078000000414,2438517,12,10,1985
14,M,47.0,10877,-109.08182699999641,31.937054000000447,2439521,12,10,1985
23,M,11.0,10878,-109.07783799999636,31.93676300000042,2437874,12,10,1985
12,F,41.0,10879,-109.07851899999636,31.938203000000414,2439521,12,10,1985
24,M,39.0,10880,-109.07773599999636,31.938560000000447,2439521,12,10,1985
6,M,,10881,-109.07883599999636,31.939078000000414,2439541,12,10,1985
12,M,49.0,10882,-109.07851899999636,31.938203000000414,2439521,12,10,1985
22,F,122.0,10883,-109.07860199999635,31.93644100000042,2439531,12,10,1985
17,F,162.0,10884,-109.07941499999636,31.937117000000445,,12,10,1985
6,M,18.0,10885,-109.07883599999636,31.939078000000414,2437981,12,10,1985
16,,,10886,-109.08024399999636,31.93709400000041,,12,10,1985
15,,,10887,-109.08103599999642,31.937059000000463,,12,10,1985
11,F,102.0,10888,-109.07930699999636,31.938056000000426,2439531,13,10,1985
8,F,45.0,10889,-109.08167999999641,31.937884000000402,2439541,13,10,1985
1,M,39.0,10890,-109.08282899999641,31.938851000000387,2439521,13,10,1985
10,F,13.0,10891,-109.08009099999636,31.938017000000425,2437874,13,10,1985
9,M,,10892,-109.08090299999638,31.93785900000039,2439521,13,10,1985
5,M,57.0,10893,-109.07960199999636,31.93897000000045,2439521,13,10,1985
9,M,36.0,10894,-109.08090299999638,31.93785900000039,2439521,13,10,1985
8,M,48.0,10895,-109.08167999999641,31.937884000000402,2439541,13,10,1985
3,F,47.0,10896,-109.08120799999641,31.938896000000387,2439521,13,10,1985
11,M,18.0,10897,-109.07930699999636,31.938056000000426,2437981,13,10,1985
11,F,58.0,10898,-109.07930699999636,31.938056000000426,2439541,13,10,1985
11,M,59.0,10899,-109.07930699999636,31.938056000000426,2439541,13,10,1985
2,M,42.0,10900,-109.08197499999642,31.93888700000037,2439521,13,10,1985
9,M,44.0,10901,-109.08090299999638,31.93785900000039,2439521,13,10,1985
4,F,123.0,10902,-109.08040899999641,31.93889400000041,2439531,13,10,1985
5,,,10903,-109.07960199999636,31.93897000000045,2439521,13,10,1985
11,F,49.0,10904,-109.07930699999636,31.938056000000426,2439541,13,10,1985
8,M,38.0,10905,-109.08167999999641,31.937884000000402,2439521,13,10,1985
3,,32.0,10906,-109.08120799999641,31.938896000000387,2439521,13,10,1985
9,F,46.0,10907,-109.08090299999638,31.93785900000039,2439541,13,10,1985
7,M,19.0,10908,-109.08281599999641,31.938113000000413,2437981,13,10,1985
4,M,,10909,-109.08040899999641,31.93889400000041,2439541,13,10,1985
2,F,48.0,10910,-109.08197499999642,31.93888700000037,2439521,13,10,1985
4,M,45.0,10911,-109.08040899999641,31.93889400000041,2439521,13,10,1985
2,F,25.0,10912,-109.08197499999642,31.93888700000037,2438517,13,10,1985
11,M,18.0,10913,-109.07930699999636,31.938056000000426,2437981,13,10,1985
8,F,136.0,10914,-109.08167999999641,31.937884000000402,2439531,13,10,1985
5,F,,10915,-109.07960199999636,31.93897000000045,2439541,13,10,1985
13,F,42.0,10916,-109.08261299999641,31.937028000000442,2439541,13,10,1985
5,F,41.0,10917,-109.07960199999636,31.93897000000045,2439521,13,10,1985
9,M,119.0,10918,-109.08090299999638,31.93785900000039,2439531,13,10,1985
8,F,26.0,10919,-109.08167999999641,31.937884000000402,2438516,13,10,1985
1,F,145.0,10920,-109.08282899999641,31.938851000000387,2439531,13,10,1985
2,F,40.0,10921,-109.08197499999642,31.93888700000037,2439521,13,10,1985
8,M,48.0,10922,-109.08167999999641,31.937884000000402,2439521,13,10,1985
1,F,138.0,10923,-109.08282899999641,31.938851000000387,2439531,13,10,1985
2,F,136.0,10924,-109.08197499999642,31.93888700000037,,13,10,1985
5,M,51.0,10925,-109.07960199999636,31.93897000000045,2439541,13,10,1985
11,M,50.0,10926,-109.07930699999636,31.938056000000426,2439521,13,10,1985
7,F,25.0,10927,-109.08281599999641,31.938113000000413,2437981,13,10,1985
4,M,37.0,10928,-109.08040899999641,31.93889400000041,2438517,13,10,1985
8,F,125.0,10929,-109.08167999999641,31.937884000000402,2439531,13,10,1985
8,F,44.0,10930,-109.08167999999641,31.937884000000402,2439521,13,10,1985
11,F,42.0,10931,-109.07930699999636,31.938056000000426,2439521,13,10,1985
4,M,30.0,10932,-109.08040899999641,31.93889400000041,2438516,13,10,1985
1,M,152.0,10933,-109.08282899999641,31.938851000000387,2439531,13,10,1985
5,F,26.0,10934,-109.07960199999636,31.93897000000045,2438517,13,10,1985
13,M,45.0,10935,-109.08261299999641,31.937028000000442,2439521,13,10,1985
8,,,10936,-109.08167999999641,31.937884000000402,2437300,13,10,1985
3,F,28.0,10937,-109.08120799999641,31.938896000000387,2438517,13,10,1985
13,F,44.0,10938,-109.08261299999641,31.937028000000442,2439521,13,10,1985
9,F,40.0,10939,-109.08090299999638,31.93785900000039,2439521,13,10,1985
13,M,128.0,10940,-109.08261299999641,31.937028000000442,2439531,13,10,1985
11,M,,10941,-109.07930699999636,31.938056000000426,2439541,13,10,1985
8,M,35.0,10942,-109.08167999999641,31.937884000000402,2438517,13,10,1985
13,M,45.0,10943,-109.08261299999641,31.937028000000442,2439521,13,10,1985
1,M,47.0,10944,-109.08282899999641,31.938851000000387,2439521,13,10,1985
8,F,41.0,10945,-109.08167999999641,31.937884000000402,2439521,13,10,1985
2,M,35.0,10946,-109.08197499999642,31.93888700000037,2438517,13,10,1985
2,M,28.0,10947,-109.08197499999642,31.93888700000037,2438516,13,10,1985
4,F,123.0,10948,-109.08040899999641,31.93889400000041,2439531,13,10,1985
8,M,51.0,10949,-109.08167999999641,31.937884000000402,2439521,13,10,1985
2,F,148.0,10950,-109.08197499999642,31.93888700000037,,13,10,1985
8,F,42.0,10951,-109.08167999999641,31.937884000000402,2439521,13,10,1985
2,F,52.0,10952,-109.08197499999642,31.93888700000037,2439541,13,10,1985
3,M,32.0,10953,-109.08120799999641,31.938896000000387,2439521,13,10,1985
2,F,20.0,10954,-109.08197499999642,31.93888700000037,2438516,13,10,1985
4,M,41.0,10955,-109.08040899999641,31.93889400000041,2439521,13,10,1985
5,M,35.0,10956,-109.07960199999636,31.93897000000045,2438517,13,10,1985
2,F,26.0,10957,-109.08197499999642,31.93888700000037,2438516,13,10,1985
11,F,42.0,10958,-109.07930699999636,31.938056000000426,2439521,13,10,1985
7,M,21.0,10959,-109.08281599999641,31.938113000000413,2437981,13,10,1985
24,M,19.0,10960,-109.07773599999636,31.938560000000447,2437981,16,11,1985
12,M,122.0,10961,-109.07851899999636,31.938203000000414,2439531,16,11,1985
14,M,52.0,10962,-109.08182699999641,31.937054000000447,2439521,16,11,1985
12,M,192.0,10963,-109.07851899999636,31.938203000000414,,16,11,1985
12,,,10964,-109.07851899999636,31.938203000000414,2491757,16,11,1985
14,M,17.0,10965,-109.08182699999641,31.937054000000447,2438516,16,11,1985
20,M,19.0,10966,-109.08019099999642,31.93633400000045,2437981,16,11,1985
17,M,48.0,10967,-109.07941499999636,31.937117000000445,2439521,16,11,1985
21,M,9.0,10968,-109.07939799999636,31.936448000000453,2437874,16,11,1985
12,M,46.0,10969,-109.07851899999636,31.938203000000414,2439541,16,11,1985
21,M,41.0,10970,-109.07939799999636,31.936448000000453,2439521,16,11,1985
12,,,10971,-109.07851899999636,31.938203000000414,2491757,16,11,1985
17,F,38.0,10972,-109.07941499999636,31.937117000000445,2439521,16,11,1985
12,F,43.0,10973,-109.07851899999636,31.938203000000414,2439521,16,11,1985
6,M,,10974,-109.07883599999636,31.939078000000414,2439541,16,11,1985
12,F,36.0,10975,-109.07851899999636,31.938203000000414,2439521,16,11,1985
24,,,10976,-109.07773599999636,31.938560000000447,2491757,16,11,1985
22,M,30.0,10977,-109.07860199999635,31.93644100000042,2438517,16,11,1985
20,M,43.0,10978,-109.08019099999642,31.93633400000045,2439521,16,11,1985
17,F,39.0,10979,-109.07941499999636,31.937117000000445,2439521,16,11,1985
21,,,10980,-109.07939799999636,31.936448000000453,2437300,16,11,1985
23,,,10981,-109.07783799999636,31.93676300000042,2439521,16,11,1985
18,F,14.0,10982,-109.07863299999636,31.93712600000041,2437874,16,11,1985
12,F,25.0,10983,-109.07851899999636,31.938203000000414,2438516,16,11,1985
12,M,46.0,10984,-109.07851899999636,31.938203000000414,2439521,16,11,1985
18,M,46.0,10985,-109.07863299999636,31.93712600000041,2439521,16,11,1985
22,F,39.0,10986,-109.07860199999635,31.93644100000042,2439521,16,11,1985
24,F,39.0,10987,-109.07773599999636,31.938560000000447,2439521,16,11,1985
12,,,10988,-109.07851899999636,31.938203000000414,2439521,16,11,1985
17,M,,10989,-109.07941499999636,31.937117000000445,2439541,16,11,1985
24,M,48.0,10990,-109.07773599999636,31.938560000000447,2439521,16,11,1985
23,F,21.0,10991,-109.07783799999636,31.93676300000042,2438516,16,11,1985
14,F,37.0,10992,-109.08182699999641,31.937054000000447,2439521,16,11,1985
17,M,50.0,10993,-109.07941499999636,31.937117000000445,2439541,16,11,1985
14,F,129.0,10994,-109.08182699999641,31.937054000000447,,16,11,1985
18,F,39.0,10995,-109.07863299999636,31.93712600000041,2439521,16,11,1985
21,F,42.0,10996,-109.07939799999636,31.936448000000453,2439521,16,11,1985
6,M,51.0,10997,-109.07883599999636,31.939078000000414,2439541,16,11,1985
12,F,38.0,10998,-109.07851899999636,31.938203000000414,2439521,16,11,1985
14,M,52.0,10999,-109.08182699999641,31.937054000000447,2439521,16,11,1985
22,F,118.0,11000,-109.07860199999635,31.93644100000042,2439531,16,11,1985
12,F,40.0,11001,-109.07851899999636,31.938203000000414,2439521,16,11,1985
6,M,50.0,11002,-109.07883599999636,31.939078000000414,2439541,16,11,1985
22,F,38.0,11003,-109.07860199999635,31.93644100000042,2439521,16,11,1985
24,M,41.0,11004,-109.07773599999636,31.938560000000447,2439521,16,11,1985
14,M,40.0,11005,-109.08182699999641,31.937054000000447,2439521,16,11,1985
21,M,34.0,11006,-109.07939799999636,31.936448000000453,2439584,16,11,1985
12,,,11007,-109.07851899999636,31.938203000000414,2437300,16,11,1985
17,F,168.0,11008,-109.07941499999636,31.937117000000445,,16,11,1985
6,F,50.0,11009,-109.07883599999636,31.939078000000414,2439541,16,11,1985
14,M,16.0,11010,-109.08182699999641,31.937054000000447,2438516,16,11,1985
16,,,11011,-109.08024399999636,31.93709400000041,,16,11,1985
19,,,11012,-109.07791199999636,31.937438000000434,,16,11,1985
1,F,43.0,11013,-109.08282899999641,31.938851000000387,2439521,17,11,1985
2,M,43.0,11014,-109.08197499999642,31.93888700000037,2439521,17,11,1985
3,F,146.0,11015,-109.08120799999641,31.938896000000387,,17,11,1985
2,M,46.0,11016,-109.08197499999642,31.93888700000037,2439521,17,11,1985
3,F,12.0,11017,-109.08120799999641,31.938896000000387,2439591,17,11,1985
9,M,37.0,11018,-109.08090299999638,31.93785900000039,2439521,17,11,1985
5,F,43.0,11019,-109.07960199999636,31.93897000000045,2439521,17,11,1985
4,M,41.0,11020,-109.08040899999641,31.93889400000041,2439521,17,11,1985
11,M,19.0,11021,-109.07930699999636,31.938056000000426,2437981,17,11,1985
8,M,37.0,11022,-109.08167999999641,31.937884000000402,2439521,17,11,1985
13,M,34.0,11023,-109.08261299999641,31.937028000000442,2438517,17,11,1985
5,M,44.0,11024,-109.07960199999636,31.93897000000045,2439521,17,11,1985
11,F,20.0,11025,-109.07930699999636,31.938056000000426,2437981,17,11,1985
11,,,11026,-109.07930699999636,31.938056000000426,2439521,17,11,1985
5,M,53.0,11027,-109.07960199999636,31.93897000000045,2439521,17,11,1985
8,M,46.0,11028,-109.08167999999641,31.937884000000402,2439541,17,11,1985
11,M,25.0,11029,-109.07930699999636,31.938056000000426,2438516,17,11,1985
4,M,48.0,11030,-109.08040899999641,31.93889400000041,2439541,17,11,1985
1,M,41.0,11031,-109.08282899999641,31.938851000000387,2439521,17,11,1985
11,M,53.0,11032,-109.07930699999636,31.938056000000426,2439541,17,11,1985
8,M,142.0,11033,-109.08167999999641,31.937884000000402,2439531,17,11,1985
13,M,42.0,11034,-109.08261299999641,31.937028000000442,2439521,17,11,1985
13,F,22.0,11035,-109.08261299999641,31.937028000000442,2438516,17,11,1985
9,M,47.0,11036,-109.08090299999638,31.93785900000039,2439521,17,11,1985
11,F,51.0,11037,-109.07930699999636,31.938056000000426,2439541,17,11,1985
11,F,108.0,11038,-109.07930699999636,31.938056000000426,2439531,17,11,1985
9,F,132.0,11039,-109.08090299999638,31.93785900000039,2439531,17,11,1985
5,M,54.0,11040,-109.07960199999636,31.93897000000045,2439541,17,11,1985
15,,,11041,-109.08103599999642,31.937059000000463,2437568,17,11,1985
9,M,43.0,11042,-109.08090299999638,31.93785900000039,2439521,17,11,1985
3,F,10.0,11043,-109.08120799999641,31.938896000000387,2437874,17,11,1985
9,M,42.0,11044,-109.08090299999638,31.93785900000039,2439521,17,11,1985
13,M,132.0,11045,-109.08261299999641,31.937028000000442,2439531,17,11,1985
11,M,41.0,11046,-109.07930699999636,31.938056000000426,2439521,17,11,1985
11,M,43.0,11047,-109.07930699999636,31.938056000000426,2439521,17,11,1985
9,M,42.0,11048,-109.08090299999638,31.93785900000039,2439521,17,11,1985
4,F,120.0,11049,-109.08040899999641,31.93889400000041,2439531,17,11,1985
5,F,30.0,11050,-109.07960199999636,31.93897000000045,2438517,17,11,1985
13,M,43.0,11051,-109.08261299999641,31.937028000000442,2439521,17,11,1985
1,M,40.0,11052,-109.08282899999641,31.938851000000387,2439521,17,11,1985
11,M,46.0,11053,-109.07930699999636,31.938056000000426,2439521,17,11,1985
5,F,39.0,11054,-109.07960199999636,31.93897000000045,2439521,17,11,1985
8,F,126.0,11055,-109.08167999999641,31.937884000000402,2439531,17,11,1985
5,F,43.0,11056,-109.07960199999636,31.93897000000045,2439521,17,11,1985
10,F,11.0,11057,-109.08009099999636,31.938017000000425,2437874,17,11,1985
5,M,59.0,11058,-109.07960199999636,31.93897000000045,2439541,17,11,1985
8,M,43.0,11059,-109.08167999999641,31.937884000000402,2439521,17,11,1985
7,M,19.0,11060,-109.08281599999641,31.938113000000413,2437981,17,11,1985
11,F,9.0,11061,-109.07930699999636,31.938056000000426,2437874,17,11,1985
1,F,44.0,11062,-109.08282899999641,31.938851000000387,2439521,17,11,1985
8,F,41.0,11063,-109.08167999999641,31.937884000000402,2439521,17,11,1985
2,F,46.0,11064,-109.08197499999642,31.93888700000037,2439521,17,11,1985
11,M,45.0,11065,-109.07930699999636,31.938056000000426,2439541,17,11,1985
3,F,11.0,11066,-109.08120799999641,31.938896000000387,2437874,17,11,1985
4,M,30.0,11067,-109.08040899999641,31.93889400000041,2438517,17,11,1985
9,F,41.0,11068,-109.08090299999638,31.93785900000039,2439521,17,11,1985
5,M,50.0,11069,-109.07960199999636,31.93897000000045,2439541,17,11,1985
11,F,,11070,-109.07930699999636,31.938056000000426,2439521,17,11,1985
4,M,130.0,11071,-109.08040899999641,31.93889400000041,2439531,17,11,1985
11,F,40.0,11072,-109.07930699999636,31.938056000000426,2439521,17,11,1985
7,M,17.0,11073,-109.08281599999641,31.938113000000413,2437981,17,11,1985
1,M,125.0,11074,-109.08282899999641,31.938851000000387,2439531,17,11,1985
2,M,46.0,11075,-109.08197499999642,31.93888700000037,2439521,17,11,1985
